Source,Date,Author,Comment
FS2UrMAx494,10-05-2022,PPP MNR,ขำร้องไห้ ความตามใจลูกอะเนอะ5
FS2UrMAx494,10-05-2022,Peeniti Jantean,น่าจะเขียนสเตตัสไว้ที่ชุดในเซ็ท HRK ไว้ด้วยว่า- เพิ่มโอกาสการเป็นห่าน 90% -อะไรจะดวงสมพงษ์กับการเป็นห่านขนาดนี้! 😅
FS2UrMAx494,10-05-2022,MI NT,2:03:25 พี่เบิร์ด ฆ่ากู เอ้ยฆ่าผม5 ได้เป็นเป็ดแบบ300%
FS2UrMAx494,10-05-2022,ดึกดื่นทําไมไม่นอน,3:05:14 พี่ลี่น่ารักเวอร์ 5 จินนี่จ๊ะจินนี่ นึกว่าอาหารตามสั่ง พี่เอกอยากได้ก็จัดให้
FS2UrMAx494,10-05-2022,Fgh Dedr,ก่อนเล่นพี่เอกควรจุดธูปเรียกผีพี่ฮาร์ท์มาเข้าสิงอาจได้เป็นบ่อยขึ้นและอยู่นานมากขึ้น เป็นแต่โรลที่อยู่ไม่นาน5
FS2UrMAx494,10-05-2022,snook ker,ไม่รู้ว่าพี่จะผ่านมาเห็นมั้ย เเต่ว่าหนูก็เหตุการณ์เหมือนกับพี่เลยแหละ ฮ่าๆ หนูจะซื้อโทรศัพท์ใหม่ยี่ห้อหนึ่ง หนูไปที่ห้าง ที่ศูนย์ ของหมด หนูเลยเดินดูทุกสาขากับพี่สาวและแม่ ก็หมด  เขาบอกไม่รู้ว่าจะเข้าตอนไหน ของขาดตลาด เช้าต่อมา หนูนัดกับเพื่อนแล้วว่าหนูน่ะจะไปเที่ยว ก่อนเปิดเทอม ที่ห้างเช่นกัน เลยจะดูร้านอื่นด้วยว่ามีของมั้ย ที่ห้างอีกห้าว มีของ แต่วันนั้นแม่ไม่ได้มากับหนู  หนูรอคอยของชิ้นนี้มานานมากๆ วันที่จะไปซื้อวันนั้นหนูนอนไม่หลับเลยแหละ แต่นั้นแหละพอไปแล้วผิดหวัง หนูเองก็ไม่อยากรบกวนครอบครัว  แต่แค่มันรู้สึกน้อยใจในโชคของตัวเอง ว่าทำไมนะ  หนูอะน้ำตาไหลเลยแหละ แม่เลยพูดคำหนึ่ง รอมาขนาดนี้แล้ว รออีกหน่อยจะเป็นอะไรไป เพราะว่ารอมาขนาดนี้มันถึงได้ผิดหวังมากๆ  พี่เอกพี่ช่วยสร้างรอยยิ้มจริงๆนะ 3 ปีที่หนูติดตามพี่อะ หนูโคตรชอบพี่เลย ถ้าหนูเป็นต้นไม้ พี่คงเป็นแสงแดดเป็นน้ำ พี่คอยให้ความชุ่มชื้น ความสุข รอยยิ้มแกหนู ขอบคุณนะคะ
FS2UrMAx494,10-05-2022,Fo~,หนูแบบไม่อยากเชื่อว่าจะมีวันนี้ วันที่พี่สีแดงทุกตา หาสีขาวไม่ได้เลย เสียงดนตรีตอนเริ่มเกมก็เป็นเสียงของเป็ด หนูขนลุกจริงแดงแป๊ดทุกตา
FS2UrMAx494,10-05-2022,Aof Ta,พี่กายคือพรากทุกย่างของพี่เอก(ในช่วงแรก-เกือบปลายเกมส์) แต่ท้ายเกมคือทุกคนพรากทุกอย่างไปจากพี่เอก5
FS2UrMAx494,10-05-2022,HalfmoonEunbi,พี่เอกสู้ชีวิตมาก 😂
FS2UrMAx494,10-05-2022,evening en,03:49:05 พี่เอกสู้ชีวิตมาก 5
FS2UrMAx494,10-05-2022,Poramin Laepuna ตัวจริง.,แอนนา ep7😢
FS2UrMAx494,10-05-2022,ยามิ๊ เกลื้อนนน,2:30:10  คือเราตดพอดีเลย แล้วพี่ๆเขาก็พูดว่าใครตดๆ สะดุ้งเฮือกเลย5 แอบเขินเลย( ˶ ❛ ꁞ ❛ ˶ )
FS2UrMAx494,10-05-2022,วิรัตน์ ขลิบเงิน,พี่คะถ้าตีแบตไว้ได้ไหมค
FS2UrMAx494,10-05-2022,DelZ,"""อ"" คนไหนไม่เข้าพวก . อ คนอื่นได้เป็นเป็ดรัวๆ 5"
FS2UrMAx494,10-05-2022,Run Run,เราที่อ่านคอมเมนท์ก่อนดู ต่างบอกว่าพี่เอกเป็นเป็ดทุกตา โดนเเกงเเล้ว 1(5)
FS2UrMAx494,10-05-2022,libellulidaee,เอ็นดูพี่เอก 5 โถพ่อหนุ่มวัยแซ่บ
FS2UrMAx494,10-05-2022,NI INK,ทำไมไลฟ์นี้มีแต่ความสงสาร 
FS2UrMAx494,09-05-2022,Kara Jum,น้องกล้าไม่ใช่นักสืบ แต่บอกแม่นทุกคน ทั้งอมองทั้งเป็ด5 นักแอบสืบจิ๋ว
FS2UrMAx494,09-05-2022,Thanapon Rodphai,โครตสุด
FS2UrMAx494,09-05-2022,player lose,1:11:54 ล่อซื้อพี่อาม5
FS2UrMAx494,09-05-2022,yaohicz,สตรีมนี้เป็ดเยอะมากมากเลยโอ้ยไม่อยากจะเชื่อผู้พัฒนาให้พิเอกเล่นเป็ดจุใจสุดๆ เอาจริงๆน้องกดมาดูลิปนี้เพราะชื่อคลิปกับ time stamp ที่เป็นเป็ดหมดจริงๆ5 ต้มเปื่อยสุดๆในเม้น
FS2UrMAx494,09-05-2022,Crissy I,2:05:42 คุณฟลุ๊คบอก ผมมีสามเรื่อง เอาเรื่องิไหนก่อน5ลั่น
FS2UrMAx494,09-05-2022,Pepsi Cola,ดูย้อนหลัง+อ่านเม้น แล้วชั้นก็คือเชื่อว่าเป็นเป็ดจริงๆ5
FS2UrMAx494,09-05-2022,Nuttokung,2:06:05 เอาข่าวดีหรือข่าวร้าย
FS2UrMAx494,09-05-2022,잉잉BANGTANYING,Ep นี่คือขำสุดๆ โดยเฉพาะช่วงท้ายเกมส์ 
FS2UrMAx494,09-05-2022,WANAYAMA,2:03:00
FS2UrMAx494,09-05-2022,อนัทชา ทองสิทธิ์,ย้อนกลับมาดูแล้วเอ็นดูคุณพี่มาก 5 ความตุยนี้ 🤣
FS2UrMAx494,09-05-2022,Tanyaros SP,โอ๋ๆน้า
FS2UrMAx494,09-05-2022,yellowlittletothemoon☄︎,จินนี่คือไม่ไหวอะ ขำจนสำลักน้ำลายตัวเอง56655
FS2UrMAx494,09-05-2022,CAnTa,ตอนพี่เอก พี่เต้ พี่อาร์ม พี่กายเป็นชื่อแดงนี่โคตรงงเลย โคตรระแวง ใครเป็นมิมิคกันแน่วะ56565
FS2UrMAx494,09-05-2022,Lemon Channal,*-ชอบมากค๊า😍❤️-*
FS2UrMAx494,09-05-2022,FUTARO WR 1996,EP นี้ขำจนจะขิต
FS2UrMAx494,09-05-2022,Ping Ping,รมต คืออะไรอะ
FS2UrMAx494,09-05-2022,mui rosana,สุดจริงคอมเม้น ดูจบถึงจะเข้าใจ5
FS2UrMAx494,09-05-2022,w,ท่านรมต.ใช้ไมค์อะไรง่ะ เสียงนุ่มมาก
FS2UrMAx494,09-05-2022,Cottie Cotton to,โดนGMแกล้งเป็นของขวัญป่าว5
FS2UrMAx494,09-05-2022,Bowwii.S,พี่อาร์มม๊า >.< 57:20
FS2UrMAx494,09-05-2022,pp in,HBD พี่เอก ขอบคุณมากๆที่ยังคงลงคลิป ยังเล่นเกมส์อยู่เรื่อยๆ อายุก็แค่ตัวเลข ขอให้มีความสุขมากๆ
FS2UrMAx494,09-05-2022,JBY_Space,God of duck จัดๆพี่เอก อย่างขุดโซส
FS2UrMAx494,09-05-2022,กัญญาพัชร์,จะร้องไห้แทนพี่เอก5
FS2UrMAx494,09-05-2022,Fammy Rainbow,03:01:33 ฮาไม่ไหวจีงวะแม่งเอย5
FS2UrMAx494,09-05-2022,OlypPloy,สุขสันต์วันคล้ายวันเกิดย้อนหลังค่ะ ช่วงนี้ไม่ค่อยได้ดูสดเลย พึ่งเสร็จจากสอบไฟนอลจะขึ้นปี3แล้วค่ะ ได้ดูแต่ย้อนหลังตลอด ขอบคุณพี่ที่เกิดมานะคะ ไลพ์นี้สนุกเช่นเคย ขอบคุณค่ะ
FS2UrMAx494,09-05-2022,Kim Yohan,เราที่คิดว่าเป็ดจริงทุกตาา ม่ายน้า
FS2UrMAx494,09-05-2022,God Sent Niel <3,ขำตอนจินนี่มาก5 ไม่ได้ขำจนจะตายแบบนี้มานานละ ขอบคุณมากนะคะ
FS2UrMAx494,09-05-2022,LALISA LALALISA,รอบหน้าต้องเป็นห่านละค่ะ เป็ดเยอะมาก สุขสันต์วันเกิดค่ะ
FS2UrMAx494,09-05-2022,Jacky Yufi,ท่าน ร.ม.ต มา 57:45
FS2UrMAx494,09-05-2022,PHa PHae,หนูหลับตั้งแต่1ทุ่ม หลับไปตอนไหนตื่นมายังๆ พลาดมากก 5 ดูย้อนหลังวันนี้ H.B.D นะคะพี่เอก เป็นรอยยิ้มให้นกอ้วนไปนานๆน้าา 
FS2UrMAx494,09-05-2022,Preecha Meesue,สุขสันต์วันเกิดนะครับพี่เอก
FS2UrMAx494,09-05-2022,มุ้จุน,โสร่งหมดเกม5
FS2UrMAx494,09-05-2022,Preawproun Aueafueaphan,ไลฟ์เป็นไลฟ์ที่พี่เอก น่าเศร้าที่สุดเลย😂
FS2UrMAx494,09-05-2022,Ai zero,ฮ่ามากepนี้😂😂
FS2UrMAx494,09-05-2022,ชินโนะสุเกะ คุง,3:17:50 เอาอาหารให้พ่อพันธุ์? 
FS2UrMAx494,09-05-2022,MATINEE THEEKAMOL,วันเกิดนี้พี่เอกสู้ชีวิตมาก สงสาร🤣 HBD.พี่เหยก🥳❤️‍🔥
FS2UrMAx494,09-05-2022,CAnTa,01:12:04 กูหัวจะปวด เป็ดฝึกหัด ทัศนศึกษาจริง โอ๊ย 5657575655765
FS2UrMAx494,09-05-2022,No late,1:03:53
FS2UrMAx494,09-05-2022,Kimm T,สุขสันต์วันเกิดย้อนหลังนะคะพี่เอก สุขภาพแข็งแรง ไม่เจ็บคอนะคะ
FS2UrMAx494,09-05-2022,May Manasawee,2:55:19
FS2UrMAx494,09-05-2022,Happy Tenny,ฉากโดนหินทับทั้งที่ได้เป็นเป็ดโดยที่ยังไม่ฆ่าใครวงวารมาก5 3:20:00 😂🤣 สู้ชีวิตแต่ชีวิตสู้กลับ5
FS2UrMAx494,09-05-2022,Jantakarn Junjantanapho,ไลฟ์นี้อาภัพ​มาก5
FS2UrMAx494,09-05-2022,Luksina Puebkhuntod,รอชมตกตึกน้า ขอให้คุยกับพี่ไมค์รู้เรื่องเร็วๆนะพี่5
FS2UrMAx494,09-05-2022,Maylanee Yume,พอเราอายุ30ปั้ป เราก็ติดโควิดปุ้ป เอ้อ อยู่แต่ในบ้านก็ติดได้เว้ย มันติดหัวใครมาไม่รู้ แง  ปีนี้30เหมือนกันจ้า เกิดก่อนตะเอกนิสนุง
